id,genres,song_name,artist_name,url
2034035,jazz,Night Party,Omotesound Tokyo,https://www.jamendo.com/track/2034035
2062669,jazz,Dream in a Summer Night,Olepash,https://www.jamendo.com/track/2062669
2060281,jazz|waltz,Banoffee Pie,Azinity Music,https://www.jamendo.com/track/2060281
2057810,jazz,Luminous Days,Omotesound Tokyo,https://www.jamendo.com/track/2057810
2029666,jazz,Calm Jazz Background,Oleksii Bezsalov,https://www.jamendo.com/track/2029666
2147698,jazz,Softly As In A Morning Sunrise,Mark Dorricott,https://www.jamendo.com/track/2147698
1979875,jazz|blues,Cooking On The Jazz,Simon Armitage,https://www.jamendo.com/track/1979875
2008323,jazz,Happy Time,Omotesound Tokyo,https://www.jamendo.com/track/2008323
2053559,jazz|blues,Sexy Smooth Jazz - Full Length,pinegroove,https://www.jamendo.com/track/2053559
2163535,jazz,Dance Of The Raindrops,Olepash,https://www.jamendo.com/track/2163535
2135288,jazz,Rising From Ashes,BGM Studio,https://www.jamendo.com/track/2135288
947852,jazz,Evidence Song,The Good Lawdz,https://www.jamendo.com/track/947852
2038436,jazz|easylistening,Jazz Cocktail Lounge - Full Length,pinegroove,https://www.jamendo.com/track/2038436
269005,jazz|pop,Colonially French Kiss ,Serakina,https://www.jamendo.com/track/269005
1408401,jazz,Lullaby For Phil,Alexey Baranov,https://www.jamendo.com/track/1408401
1985993,jazz|bossanova,Easy Joy,Olepash,https://www.jamendo.com/track/1985993
3273,jazz|triphop|drumnbass,JazzProg,Manuzik,https://www.jamendo.com/track/3273
1359955,jazz,The Entertainer (Scott Joplin) (Royalty Free Public Domain Song) (04/11) - CD: Hintergrundmusik  (5),Ronny Matthes - Pianist und Komponist (GEMA-frei / Royalty Free),https://www.jamendo.com/track/1359955
1048629,jazz|jazzfunk,sweet tania,Arnaud Martin Jazabana,https://www.jamendo.com/track/1048629
1428062,jazz|tango,Chiudi gli Occhi,Boom Boom Beckett,https://www.jamendo.com/track/1428062
449923,jazz,Baladin,jean-pierre.saussac,https://www.jamendo.com/track/449923
2037125,jazzfusion|jazz,Fun and Upbeat Jazz,SharpFourStudio,https://www.jamendo.com/track/2037125
1948489,jazz,Laugh to Tears,Angus &amp; Friends,https://www.jamendo.com/track/1948489
34575,jazz,Onda su Ombra,Boom Boom Beckett,https://www.jamendo.com/track/34575
2130887,swing|jazz,Jump Jive and Swing,Simon Armitage,https://www.jamendo.com/track/2130887
7042,jazz,Sieste ocho,Suerte,https://www.jamendo.com/track/7042
1102225,jazz|chillout,One Touch Of Blue,Régis V. Gronoff,https://www.jamendo.com/track/1102225
1270604,jazz|chillout|swing,Something You Said,Régis V. Gronoff,https://www.jamendo.com/track/1270604
1948476,jazz,An Obsessive Love,Angus &amp; Friends,https://www.jamendo.com/track/1948476
266919,jazz|funk|pop,Slow Groovin,Raphael Pistachio,https://www.jamendo.com/track/266919
1247309,jazz|bebop,Barbagil,Boom Boom Beckett,https://www.jamendo.com/track/1247309
